,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
65,/freelancers/digital-industry," Dec, 2019"," $9,463 ","$9,463 ",5 ,16 ," $3,833 ","We are a team of highly skilled web and mobile developers.
We create modern applications for start-ups and small- and medium-sized businesses.

We lead the entire project life сycle: from the idea to the launch and technical support. We also use a flexible approach with our customers which allows us to become part of an existing team (outsourced).

For each project, we individually select the most appropriate implementation technology. We work with all modern technologies and programming languages, with our main specializations being:

✓  Mobile development (Java, Swift, Object-c, Ionic Framework, React Native, Cordova, Phonegap) 
✓  JavaScript (Angular 7, React.js/Redux Saga, Vue.js/Vuex, Ember.js, AngularJS, Node.js, jQuery, Bootstrap, Electron.js)
✓  Python (Django, Flask)
✓  PHP (WordPress, eCommerce, Symfony, CodeIgniter, Joomla, Virtuemart, Yii2, Laravel5, Zend, Drupal, Magento)
✓  Ruby (Ruby on Rails)

Working with us, you get:

✓ a transparent development process
✓ daily progress updates
✓ QA testing
✓ UX/UI design
✓ direct communication with the developer
✓ a personal manager.

Our primary goal is to help you solve your problems and achieve your goals. 
We're focused on building a long-term win-win relationship."
66,/freelancers/mhaveman," Dec, 2004"," $9,458 ","$151,333 ",13 ,462 ," $98,644 ","* 20+ years academic writing experience, including curriculum development, instructional materials and web content.
* 15+ years academic and internet research experience
* 15+ years experience in analyzing data and constructing quality reports, research results, and general research overviews.
* 15+ years developmental editing for fiction and nonfiction projects.

I have over twenty years experience as a curriculum developer, developmental editor, and writer, including over five years as the Director of Content for an academic publisher. I've worked on educational and instructional materials and web based content.  During this time, I have developed instructional, training and assessment materials.

I have over fifteen years experience as a researcher, involving archival, internet, and other research sources.  This research has been used in nonfiction books, media, articles and in web-based content. 

In developmental editing, I have over fifteen years experience, including several years as the managing editor for an academic journal."
67,/freelancers/carolyn-fleming," Jul, 2009"," $9,285 ","$139,644 ",4 ,596 ," $87,275 ","Since earning my B.A. in English Literature from Washington University in St. Louis, MO, I have worked as a writer, editor, proofreader, and researcher.

Over the years I've written and edited prose for many purposes - from how-to articles to blog posts, from academic study guides to pop-culture quizzes, from annual reports to fundraising letters, from policy manuals to company brochures.

Both directly and as a freelancer for public relations firms, I have provided creative content and editorial services to many fine organizations, including InfoSpace, Wells Fargo Advisors, MetLife, the Saint Louis Zoo, OASIS, Lutheran Senior Services, three archdioceses (St. Louis, Kansas City in Kansas, and Omaha), Congregation of the Mission Western Province, BrainyQuote, BookRags, Zoo.com, Henning Communications, Delta Kappa Epsilon, a number of private schools and universities, and more.

What can I do for you or your organization, to share your message with the world?

(Attribution for my purple puzzle background image: https://openclipart.org/)
(Attribution for my fabulous portfolio cover image: “Abstract Tree Jigsaw” image by 89studio, freedigitalphotos.net)"
68,/freelancers/sumdude-llc," Mar, 2020"," $9,225 ","$9,225 ",1 ,10 ," $9,225 ",NA
69,/freelancers/matthew-raymer," Apr, 2015"," $9,160 ","$16,193 ",8 ,32 ," $11,878 ","I am about creative problem-solving.  My forte is to adventure; but not beyond prudently practicable boundaries. To use learning taken from miscellaneous disciplines of study, congenially and harmoniously, in whatever working projects I am dealing with; this, then, is a chief aim and resource of mine.

I expect rigour from my teams; technically-so and in their administrative procedures, by which they lay out their records of their day's works. Pressing further one's personal limits, and one's available resource; nonetheles with an eye to necessary constraints, considered restraints,, is a prime motive force for my life.

To grasp the whole as planned concept, sufficiently to project a strong vision, and to forestall wrong turnings; this is my practised professional approach."
70,/freelancers/vu-hoang-cuong-nguyen," Jan, 2019"," $9,117 ","$10,692 ",4 ,36 ," $5,632 ","I have been working as Website Developer for 8+ years of experience in implementing, developing and maintaining websites using CMS frameworks such as Wordpress, Drupal and eCommerce websites using Magento 2. All of the projects are done for U.S market and U.S clients. I am able to complete projects efficiently and satisfy the customer. Besides, I am a fast learner, hardworking and strongly interested in Internet-related services and products."
71,/freelancers/shane-almgren," Sep, 2015"," $8,980 ","$31,270 ",161 ,292 ," $2,115 ","Shane is a award-winning graphic designer, professional pianist/keyboardist, music producer, dj, voice over artist, ASCAP songwriter, actor and entertainer in Nashville, TN. He accidentally founded Shane Almgren MultiMedia & Entertainment in 2011 after being challenged to create a business card that listed all his professional services and experience, with the daunting caveat that it be both aesthetically pleasing and actually legible. It was tricky. Fast forward several years, and he is proud to serve nearly 600 clients on 4 continents.
 
These days, he focuses his creative efforts on business branding and marketing; serving as a creative consultant to an assortment of startups and established companies alike."
72,/freelancers/amullen," Dec, 2004"," $8,743 ","$32,682 ",29 ,229 ," $6,743 ","Amy Mullen is a freelance writer and romance author living in New York State with her husband, her two children, and three glorious felines. Amy is the author of A Stormy Knight, Her Darkest Knight, and Redefining Rayne. 

Amy has been writing about love both lost and regained since she was old enough to have her first broken heart. Her love of history and her intermittent jaunts into amateur genealogy led her to a love affair with writing historical fiction. When not writing, she snaps pictures, enjoys the company of her children, and when time allows, loves to bury her nose in a good book."
73,/freelancers/jessicae7," Aug, 2009"," $8,715 ","$8,715 ",1 ,9 ," $8,715 ",NA
74,/freelancers/shri-vidhya," Jan, 2020"," $8,685 ","$8,685 ",1 ,2 ," $8,685 ",NA
75,/freelancers/bplanningcom," Dec, 2008"," $8,480 ","$61,960 ",40 ,100 ," $16,400 ","We are the leading provider of business and marketing plans and have helped thousands of our clients fund millions of dollars using our professionally written plans. We have been writing business plans since 1979 and have a complete staff of MBA and Ph.D. consultants, analysts, writers, researchers, lawyers and accountants. 

We have served over 5000 eLance and Guru clients and 5000 clients via our Website. We also have an A+ rating with the BBB: https://www.bbb.org/losangelessiliconvalley/business-reviews/business-consultants/bplanningcom-in-carmel-ca-710986?language=1

Sample plans located at: http://bplanning.com/

Customized services and products include:
*	Onsite & Offsite Consulting Services
*	Strategic Business Plans
*	Marketing and Action Plans
*	Research
*	Presentations
*	Implementation Services
*	Private Placement Memorandums
*	Website Development
*	Management Consulting
*	Project Management
*	Business Organization
*	Fund Raising
*	Human Resource services and products including Policy & Procedure Manual, Employee Handbook and several Instructional Business Manuals."
76,/freelancers/efficient-web-mobile-dev-team," Jul, 2019"," $8,420 ","$12,905 ",4 ,13 ," $4,485 ",NA
77,/freelancers/henningsoft," Mar, 2020"," $8,315 ","$8,315 ",2 ,10 ," $8,265 ","Since 2014 HenningSoft has helped companies of all shapes and sizes - from leading startups to Fortune 500 enterprises - design and develop web and mobile applications that transform their business. Our 10 person team of exceptionally talented designers, developers and consultants are distributed across our offices in Georgia."
78,/freelancers/e-solutions-guru," May, 2018"," $8,180 ","$54,396 ",5 ,99 ," $35,770 ","RAURSOFT is a smart, cutting edge product development IT company. RAURSOFT enables businesses with the entire product development journey from vision to early adoption. We expertise in building new tech ideas for top-line revenue and products, which improves efficiency.

Our proven Continuous Integration (CI) and Continuous Delivery (CD) processes help with faster release rate, increased team transparency, easy maintenance & upgrades, and achieving customer satisfaction.

With our strong communication infrastructure backbone, distributed teams and transparent reporting helps to mitigate risks, reduce pricing, and ensure business continuity.

Who We Are:

- Physical presence in the US, India, Canada, Singapore, Malaysia, UAE
- ISO certified
- Microsoft Partner
- Developer program registered with Apple and Google
- The fastest-growing team of freelancers

Few Facts About Us:

- 1 Million+ lines of code written
- 100+ Client Appreciation emails
- 4+ years and counting
- 100+ projects delivered
- Verifiable Client References

Services offered:

- Website and Web application development
- Mobile Application development
- Enterprise Services
- Startup Services

Our Process:

1. Presales and Sales
Requirement Gathering, Feasibility Analysis, Competitor Analysis, Proposal Submission, Project Kick off.

2. Project Planning
Project Scope Analysis, SRS, FRS, Project Plan, Resource Allocation

3. Project Execution
Design and Modelling, Development and Documentation, Testing and Quality Assurance, UAT and Go Live

4. Maintainance
Maintainance and Support

Technology Expertise:

1. Mobile

Android (Phone, Tablet, Android TV)
iOS / Apple (iPhone, iPad, Apple TV)
PhoneGap
Swift
React Native
Xamarin

2. Microsoft Technologies

SharePoint
ASP.NET
C#
SQL Server
MVC
Salesforce

3. Open Source

Codeignitor
CMS
Magento
BigCommerce
Cake PHP
OS Commerce
Drupal
Laravel"
79,/freelancers/thanh-nhan-tran," May, 2019"," $8,151 ","$10,278 ",1 ,21 ," $10,278 ",NA
80,/freelancers/dreamztech," Aug, 2006"," $8,000 ","$142,923 ",131 ,400 ," $11,559 ","Dreamztech USA is a global software development company based in Arizona. Dreamztech USA specializes in web design and development, software development, erp solution development as per the client's requirement. 

No matter how large or small your project is, our talented team will be there every step of the way making sure your vision and ideas are turned into reality within your budget and time frame.

Our team delivers, total quality solutions to our clients using the experience gained with our past projects. We handle everything from design to programming. 

Dreamztech USA will give you the piece of mind you are looking for. We are always available; all you have to do is pick up the phone and call our team. Your project manager will schedule the work around your time frame, making sure that your team is accessible when you need them."
81,/freelancers/julie-design," Jan, 2014"," $7,980 ","$99,999 ",269 ,899 ," $19,776 ","JULIE CREATIVE

Hi :) My name is Julie and I am a design expert. I offer really high-end quality design work. I have over 12 years of TOP level design experience. 

Here are the kind of services what I offer:

•	Advertising
•	Banners
•	Book Design & Layout 
•	Branding
•	Brochures
•	Cover Design
•	CD covers
•	CMS Website Design
•	CSS Websites
•	Direct Mail 
•	E-Cards
•	Ebooks
•	Facebook Cover Design
•	Flyers
•	Graphic Design
•	HTML5 Websites
•	Illustration
•	Infographics
•	Invitations
•	Logos
•	Packaging
•	Page Layout
•	PDF Editing
•	Photoshop
•	Postcard
•	Presentations
•	Responsive Web Design
•	Stationary
•	T-shirt Design
•	Tradeshow Display
•	Trifold
•	Vector Files
•	Website graphics
•	Website Design
•	WordPress Web Design
•	WordPress Theme

Please check out my reviews:
http://www.guru.com/freelancers/julie-design/reviews/"
82,/freelancers/lora-edwards-1," Dec, 2019"," $7,818 ","$7,818 ",20 ,99 ," $1,940 ",NA
83,/freelancers/cynthia-calzone," Sep, 2015"," $7,807 ","$22,111 ",164 ,325 ," $2,228 ","35+ years in the proofreading / copy editing field. Excellent grammar, knowledge of legal ease, minimal creative writing offered. My services include proofreading & editing, grammar & punctuation, minimal content writing if needed, continuity, and readability. I require a down payment of ½ the total fee to be placed in the GURU Safe Pay account for my protection. I know you will be satisfied with my work.

     Please check out my profile with GURU.com for experience, talent, and the testimonials customers have given me. I have proofread and edited 16 children's books, one of which is a continuing series, proofread and edited multiple research papers and dissertations, personal statements, editing and content writing for multiple websites, 11 novels/bios of a Christian nature, a continuing e-book novel series, multiple books on healthy eating, weight training, and weight loss, many self-help and motivational books, business-based books, graphic novel comic series (ongoing), plus multiple novels of various genres such as romance, sci-fi, mystery, and fantasy. I presently work with four best-selling authors and have many customers who have already been published. I am the exclusive editor for one author, Max Sparrow, who already has 25 books on Amazon. If you google “Max Sparrow/Cindy Calzone,"" you will find me listed on top. I am also the exclusive editor for a resume company based in Houston.

One of my most recent review was fabulous from Jorge Armentero, an established author based in France who has also hired me to redo a trilogy that has already been published but needed a good polishing. I have just finished editing his fifth novel. I have also been hired by a prestigious publishing firm in the US who will include me in their pool of editors. Quite a feather in my cap, I believe!!!"
84,/freelancers/clive-falk," Jul, 2019"," $7,770 ","$11,970 ",1 ,10 ," $11,970 ",NA
85,/freelancers/av-design," Dec, 2004"," $7,594 ","$184,775 ",341 ,"1,118 "," $18,012 ","Our design team is the most valuable asset to our success! 
We love what we do for a living.

We are the go-to design experts.

- USA based.
- 19 years of design experience.
- Over 179 of five star reviews.

Contact Us to Setup a Design Service Now!"
86,/freelancers/doug-shaw," May, 2012"," $7,538 ","$78,703 ",16 ,307 ," $30,076 ","I currently have the discretion of over $500k/mo in Google Ads (Adwords), Facebook Ads, Microsoft Advertising (Bingads), Linked In Ads, Amazon Ads, and Youtube Ads.   

For Paid Ads, I provide audits, one-time optimizations or campaign set-ups, and ongoing management services. 

I have been managing PPC Accounts since 2007.

I also provide Google Analytics basic set up and analysis, including standardized Google Tag Manager implementations.  

I manage large and small Digital Marketing Accounts.   My service typically Includes systematic bidding and A/B Testing.

I have 12 Years of Experience.

PPC CERTIFICATIONS: 
CXL - Certified Customer Acquisition Specialist - Mini Degree - 2020
UpWork Top Rated Freelancer 2013 - 2020
Google Ads Partner - 2012-2020
Google Ads - Certified in Search, Video, Shopping, Display & Measurement, 2020
Digital Marketer - Cust. Value Optimization Certification, 2018
Digital Marketer - Cust. Acquisition (Facebook) Certification, 2018
Microsoft Ads (Bing) - PPC Certification, 2013-2020
Market Motive - PPC Certification, 2013

E-COMMERCE CERTIFICATION:
Digital Marketer - Ecommerce Marketing Certification, 2017

ANALYTICS CERTIFICATIONS: 
Google - Google Analytics Certification - 2020
E-Nor - Google Analytics Certification - 2017
Digital Marketer - Analytics and Data Mastery Certification - 2018
Google - Google Tag Manager Certification - 2018
UpWork - Google Analytics Test - Top 10%

LANDING PAGE OPTIMIZATION CERTIFICATION:
Market Motive - Conversion Optimization - 2012

OTHER CERTIFICATION:
Linked In Certification, CXL, 2020
Linked In - Linked University Certification - 2016

I am an active user of Instapage and Unbounce for Landing Pages and A/B testing.

While I can provide ample, current references, I do not share the confidential details of past or ongoing assignments."
87,/freelancers/marilynr2," Apr, 2006"," $7,538 ","$278,337 ",852 ,"2,472 "," $45,140 ","For over 20 years, Art in Motion has worked with clients all over the world, delivering solutions that get RESULTS. We are a full service agency - designing everything from logos to brochures to large format graphics to custom websites. We specialize in working with small businesses, however we have worked with large corporations such as Merrill Lynch, Chevron Oil, M&M/Mars, and more. Our award winning designs have been featured in numerous national magazines including The New Yorker & Veranda.

We have chosen to keep Art in Motion small in order to preserve the one-on-one, personal service that has earned us thousands of loyal clients. This approach allows us listen to your needs and put our experience to work in making your business stand out above the competition. Need more than design? We also offer printing & copywriting services.

And best of all? We offer fair and affordable rates, enabling you to get great design and “big agency” looks without the big agency price tags. Contact us today!"
88,/freelancers/susan-pompetti," Aug, 2018"," $7,362 ","$21,188 ",1 ,190 ," $21,188 ",NA
89,/freelancers/catnic," Mar, 2007"," $7,353 ","$17,048 ",16 ,104 ," $5,928 ","I have a background in Sales, Telesales,  Telemarketing, Customer Service, Virtual Assistant and Inside Sales.  I have been a Call Center Manager where I hired, trained and worked the phones too. I have the ability to write scripts and I have wonderful listening skills."
90,/freelancers/dbdesign," Jul, 2004"," $7,120 ","$265,903 ",212 ,905 ," $27,907 ","DBdesign provides award winning creative at a fraction of agency prices.

SERVICE:
Concepts and assistance with content, Ads, Brochures, Posters, Displays, Flyers, Direct Mail Postcards, Logos, Presentation Folders, Social Media Banners and Cover Pages, Web Banners and More.

INDUSTRIES:
All Industries!! (Recruitment, Healthcare, Financial, Education, Consumer, IT, Communications, Entertainment, Fashion, Travel, Religion, Technology, Real Estate, Leisure, Hospitality, Construction, Industrial, Transportation, Medical, Pharmaceutical, Oil & Gas, Water, Government, Non Profit, Etc.)

PARTIAL CLIENT LIST:
McDonalds Corp., Prudential, Sony, Scholastic, Target, Siemens, dish, Amazon, MCI, Barnes & Noble, Bed Bath & Beyond, Best Buy, Rock 'n' Roll Fantasy Camp, IMS Health, Becton Dickinson, Sprint, AT&T, Toys R Us, Coca Cola, Yellow Freight, Jevic Transportation, Roadway Express, Atlantic Health System, Novo Nordisk, Wells Fargo, Morgan Stanley, IKON, Cigna, Casio, The Book People USA, Columbia House, Time Warner, Mars Inc., Masterfoods USA, New York Life, Lipton, Sandvick, Lucent Technologies, DialAmerica, Logical Design Solutions, Six Flags, Spherion, TotalTel, Nabisco, Marsh, Principal Financial Group, Citigroup, Primarica, Citi Cards, US Bancorp, Coldwell Banker, Quicken, Amerisham, Acuson, Lockheed Martin, Raytheon, Cargill, Deluxe, Unilever, Best Foods, Subway, Linens n Things, Dannon, M&T Bancorp, Commerce Bancorp, Fortunoff, Bayer, and many others. AND MANY MORE."
91,/freelancers/agb," Apr, 2018"," $7,068 ","$13,203 ",25 ,145 ," $4,410 ","Pursuing consist work in any of the services listed within my profile. I'm a work anywhere type that values responsiveness, professionalism and honesty.

- Executive Virtual Assistant/Admin
- Executive Social Media Marketer/Management
- SEO/SMM/Analytics/Testing/Web Copy Optimizer
- Telemarketer (warm list only)
- Email Campaign Builder (drip or other)
- Accounting AR/AP Bookkeeper (QuickBooks Online/Xero Specialist)
- Ebay Sales & Campaign Manager
- Amazon Central Sales (Campaign Manager)
- Former IT Field Engineer
- Sr. IT Project Manager
- System/Network Administrator
- Web Dev/Designer
- Sr. WordPress Master
- Former Small Business Owner/President"
92,/freelancers/terry-lee-craddock," Feb, 2019"," $6,743 ","$11,234 ",24 ,45 ," $2,500 ",Even as a young child all I wanted to be was a programmer. I worked my whole life to become a better and better programmer. I can create anything. Some people would even call me a keyboard cowboy.
93,/freelancers/andicamp," Sep, 2015"," $6,630 ","$17,663 ",1 ,102 ," $17,663 ","I present to you my many years of administrative experience, including, accounting (receivables and payables), human resources and payroll, transcription, customer support, client support, purchasing and project management. I have created, built, owned and operated a small successful transcription company for many years. I have literally worked in every facet of this company from marketing, bookkeeping, tax accountant, payroll clerk, etc, I have worn many hats and learned a great deal.  

I will be happy to supply a resume detailing each position and duties, as well as references. 

Please contact me and I will be happy to provide more information about my experience and me. 

Thank you,
andicamp@gmail.com"
94,/freelancers/madison-emma," Feb, 2020"," $6,555 ","$6,555 ",30 ,63 ," $1,320 ","I'm a full-time freelancer with many years of professional writing experience. With over years of content writing experience, I’ll soon become your go-to content provider for articles, blogs, reviews, SEO, and more!

When it comes to providing quality content to my clients, I believe in being with them every step of the way. As a writer, I'm able to work with a variety of clients because of the type of content I'm able to deliver. I have done numerous projects including product descriptions, copywriting, product reviews, entertainment pieces, sports articles, articles about health, science, and more. And I'm happy to share that I have completed the assignments I'm hired for to the total satisfaction of my clients.

I like to create an understanding with the people I work with, so I can get an idea of what they're looking for, and what kind of readers they want to reach. Depending on the niche, all written content has to be different. You can't go ahead and write something in a formal tone when the intended audience will appreciate something that's a bit more casual. 

All of the delivered content will be 100% original and free of those annoying grammatical mistakes. Also, if you want things to be revised, I can do that too. I can even go over"
95,/freelancers/karina-davila," Jun, 2018"," $6,384 ","$7,384 ",34 ,66 ," $1,000 ","Creative writing is where I mentally and spiritually belong. I have helped numerous online publishers with webdesign and their fiction and non-fiction ebooks. My ebooks have done considerably well on the Kindle platform. Some of the genres I love are paranormal, Scottish Highlander, Regency, Christian, Amish, murder mysteries, erotica and reverse harems."
96,/freelancers/the-quirky-creative," Oct, 2003"," $6,298 ","$81,587 ",91 ,380 ," $15,680 ","We've all heard the old adage “A picture is worth a thousand words,” but as much as I love a great picture, more than a decade of experience in B2B and B2C marketing and journalism has taught me words are actually worth more. They have to be the RIGHT WORDS, of course, but once you’ve found them, they may be worth a thousand subscribers, potential clients or direct sales.

Finding the right words is where I come in. I’m a writer, an editor and marketing strategist with the skills required to approach even the most challenging projects with creativity.  If you’re in business, running a business or just starting a business, you need a word-wrangler—and I’m your gal. I’ll put words together to encompass your vision. I’ll arrange words to communicate your unique selling proposition. I’ll carefully stitch the right words into informative, enlightening and entertaining content your clients will actually WANT to read. 

It’s what I love. It’s what I’m good at—and I’d be delighted to do it for you.

Learn more about me: http://www.guru.com/blog/meet-angela-rose-quirky-creative/"
97,/freelancers/george-rivas," Jan, 2020"," $6,255 ","$6,255 ",1 ,6 ," $7,155 ",NA
98,/freelancers/hector-galarza," Oct, 2014"," $6,135 ","$11,406 ",25 ,64 ," $5,000 ","Past experiences include developing Medical Office applications, a 3D erosion simulation, a custom built CRM, web scrappers, plugins for multiple applications (wordpress, chrome, mac os email, firefox, etc), mobile apps (ios, android & java) , different Java applications (email client, file downloader, video website downloader). I have also built intranet portals for BI from the ground up. My programming languages of choice are C# for desktop apps and PHP for websites but I have extensive knowledge on VB (both .net and 6), asp.net, c++ & Java. In the last few years I have been working with gaming engines, most notably Unreal and Unity. Although not my go-to languages I also have expertise with Python, Perl and Ruby."
99,/freelancers/eric-the-expert," Oct, 2012"," $6,000 ","$20,861 ",23 ,38 ," $5,500 ","50% in escrow and paid on completion of each phase. A project will be broken into agreed phases. I don't take on projects that are 100% at the end (or with final accepted deliverable). Also, you agree NOT to use the arbitration because of the high fees. You only pay upon completion of the project, and give up any right of dispute after payment is released."
100,/freelancers/jenny-o," Apr, 2015"," $5,994 ","$6,754 ",8 ,25 ," $5,985 ","Hi, I'm Jenny. I have worked with companies globally as a Project Managing Consultant, Start-Up assistant, Social Media Marketer and many other positions related to increasing sales, SEO, online presence and overall dedication to see that the company was going in the right direction. I also have a passion for writing. I have created business proposals, employee handbooks, fundraising plans and have worked for non-profit agencies. I also run my own professional resume writing business. You can view some of my previous projects below. 
 
I am honest, humble, have a creative mind, goal driven, with solid work ethics. I am proactive, logical minded and handle things with integrity and professionalism. I have a genuine care for others and will go above and beyond to help them succeed.

I am fluent in English and reside in the EST time zone of the US.

If you should need further information regarding skills or experience, please click the link below, scroll down and click my name (Jenny Owens).

https://digitalexposure.network/empiredynamic-founders/"
101,/freelancers/jimmysiegel," Mar, 2006"," $5,974 ","$70,645 ",127 ,393 ," $8,645 ","I'm an award-winning creative  with more than 20 years of advertising, marketing and public relations experience, both on the agency side and the client side. I have extensive experience and expertise in a variety of fields, including healthcare, telecom, media, nutraceuticals and many others. I also have proven experience in direct marketing, web content, branding, social media and strategy development."
102,/freelancers/ammar-qadeer," Nov, 2017"," $5,950 ","$5,950 ",3 ,7 ," $2,750 ",Remotely
103,/freelancers/pizza-code-solutions," Jan, 2020"," $5,942 ","$5,942 ",5 ,7 ," $3,500 ","We are a well-organized team with a love for beautiful interfaces, clean code, and responsive design. We work primarily in ruby (plain ruby, rails, sinatra), python (ML, sagemaker, django), and javascript (plain JS, typescript, node, react, angular/ionic, jQuery). Our team has experience ranging from front end (html5, css3, javascript) to backend (plain ruby, rails, PostgreSQL, heroku/AWS), full-stack, and mobile development (iOS/Android Native SDKs, flutter, unity3d, ionic, react native). We are currently most excited about robust rails APIs, ionic / react, and deep learning."
104,/freelancers/harathi-surya-patchipala," Feb, 2018"," $5,640 ","$52,749 ",1 ,35 ," $52,749 ","I have a Bachelor’s degree in Electronics from JNTU Anantapur, India. I pursued Machine Learning Engineer Nanodegree from Udacity. I have also completed a Machine Learning course on Coursera by Andrew Ng. I am skilled in Machine Learning and have practical experience with Python, using the modules NumPy, Pandas, scikit-learn, Matplotlib, Keras, and Tensorflow. I am good at logical thinking and programming in C language. I am also good at probability and statistics. In the Andrew Ng’s Coursera program, I learnt mathematical foundations of machine learning methods like regression, classification, clustering, feature selection, neural networks etc. In the Udacity's program, I have implemented a number of machine learning projects."
105,/freelancers/thomas-straub," Mar, 2010"," $5,517 ","$22,249 ",28 ,90 ," $5,325 ","Since 2003 I have been developing web sites on the Internet for clients based on the LAMP platform (based on PHP and/or Perl). Sites are designed with high security and fast response time as top priorities. The categories of sites developed include E-Commerce, Single Product Sales, Professional Services, Auctions, Article Sites and Blogs. Technologies used in the development of sites include: Linux, Apache, MySQL, PHP, Perl, C/C++ and HTML/CSS.

EDUCATION

Eastern Illinois University
B.S. Computer Management
1978 - 1982

College of DuPage
A.A. Computer Science
1976 - 1978

EXPERIENCE

BigNM LLC
President and CEO
2003 - Present
President and CEO of web hosting company that offers clients custom web system development on the the LAMP (Linux, Apache, MySQL, Perl) platform.

S & B Engineers and Constructors, Ltd.
Senior Systems Analyst
1993 - 2002
Advanced through several roles over time as an IT Security Analyst (1993-1995), Network Team Leader (1995-1996), Systems Project Leader (1996-1997), and Materials Management Senior Project Analyst (1997-2000), and Web Senior Systems Analyst (2001-2002).

PC Discount Masters
Owner
1992 - 1993
As President and Owner of independent computer consulting company, primarily worked on several short-term contracts for clients setting up local area networks,

Crown Services
Senior Systems Analyst
1990 - 1991
As Senior Systems Analyst, converted Honeywell based Ultimate system to an IBM RS/6000 platform running VMark Universe under AIX.

U. S. Viedotel
Senior Programmer Analyst
1989 - 1990
As Senior Programmer Analyst, developed on-line applications for the U.S. Videotel network using Minitel technology imported from France.

Questech Inc.
Software Development Manager
1987 - 1989
As Software Development Manager, Managed development of retail store point-of-sale and office management software system named WISP.

Grant Systems, Inc.
Systems Analyst
1984 - 1987
As Systems Analyst, team developing the FIN/SIM II real estate software."
106,/freelancers/branect," Jul, 2017"," $5,454 ","$15,287 ",14 ,65 ," $7,149 ","Branect Consult is a design agency that helps companies and individuals communicate their brand personality through strategy and design. We aim to create brands that connect to the heart and minds of people

Whether you’re looking to launch a brand or create a new brand identity or you just need help clarifying your message, we can uncover your unique voice, jumpstart your growth and drive competitive advantage.

We also print all the various shirts and ship worldwide"
107,/freelancers/sergiu-tofanel," Feb, 2019"," $5,355 ","$6,020 ",1 ,3 ," $6,020 ",NA
108,/freelancers/deborah-thomas," Aug, 2015"," $5,244 ","$15,741 ",4 ,55 ," $15,150 ","I have been working in accounting for 20+ years and understand accounting concepts.   I have used QB online and desktop versions, Xero,  Wave accounting and can learn other softwares quickly.  Please let me know if you are interested in my services. I currently have three online clients that I do monthly bookkeeping for and both are very pleased with my work. I am trying to build my client base so that I can work full time from home and would love the opportunity to assist you with your business needs. Hope to hear from you soon."
109,/freelancers/katheryn-labosky," May, 2019"," $5,179 ","$5,179 ",14 ,116 ," $1,984 ","A veritable human conglomeration of the very best writers that money can buy.  Although my name is the Business Name, there are writers for every situation and every type of writing, from academic, to mystical and beyond.  We can motivate your readers for any sale, and motivate them to any action via the perfect words in the perfect combinations.  Unlimited revisions and other services also exist at the best prices available.  Check out our other services and portfolio!  High end Web design, videos, and other ""must have"" competitive marketing services also exist.  Call us or email for a free no obligation quote today and let us inspire and uplift your business!"
110,/freelancers/lublynn," Jan, 2013"," $4,933 ","$10,471 ",7 ,35 ," $4,600 ","Do you have information you want to deliver, either in person or online? If so, contact me to leverage my ten years experience in the learning and development field. Working full-time and as a freelancer in a variety of fields (including: healthcare, nonprofit, higher education, and corporate organizations) has taught me how to understand my clients' needs and create a custom solution which engages their audiences. Whether you are trying to persuade, educate, or change behavior contact me to create a memorable experience for your audience.   I look forward to helping you on your next learning endeavor.  Samples of elearning work available upon request."
111,/freelancers/sinead-marie," Jan, 2020"," $4,869 ","$4,869 ",12 ,65 , $800 ,"I am currently a literature and performance arts lecturer. My teaching and publications are unified by a commitment to understanding the mobility of early modern and postmodern cultures in their literary, performative, and digital forms of expression. I hold the Fulbright Distinguished Chair in Global Shakespeare, Queen Mary University of London and University of Warwick, UK, 2014-2015, and will be an ACLS Frederick Burkhardt Residential Fellow at the Folger Shakespeare Library, 2019-2020."
112,/freelancers/mrbinks," Mar, 2006"," $4,850 ","$10,950 ",1 ,23 ," $10,950 ",NA
113,/freelancers/yohan-torres," May, 2019"," $4,789 ","$5,859 ",1 ,7 ," $5,859 ","I'm an expert full-stack developer with 8 years of experiences. I have been working on building MVPs and scaling into enterprise-level products. I'm building SPA and PWA with React, Redux-Saga, Redux-Thunk, Vue, Vuex, Material-UI, SemanticUI, Bootstrap. I'm also very familiar with chart libraries like ApexChart, D3.JS, Tableau, and Highcharts. For the backend, my primary skills are Node.js and Python. I'm familiar with AWS Lambda, firebase cloud functions for the serverless architecture. Depending on the requirements of your project, I can use cutting-edge technologies to make your project extremely successful and deliver it on time in a cost-effective way.

Skills
• React, Redux(Saga/Thunk), Gatsby, Pure React
• Node.JS/Express.JS/Next.JS
• Vue/Vuex, 
• Material UI, ReactBootstrap, SemanticUI, Vuetify
• Python/Django/Flask
• Ruby on Rails
• Postgres, MongoDB, Mysql, DynamoDB, ElasticSearch
• AWS(Lambda, EC2, EBS, AppSync, Cognito, S3, RDS, DynamoDB)
• Firebase(Real-time Database, Firestore, Cloud Function)"
114,/freelancers/jlsgillette-cpbd-crbim," Oct, 2015"," $4,712 ","$21,566 ",12 ,36 ," $6,800 ","Certified Professional Building Designer
Certified Residential Building Information Manager
Member of American Institute of Building Designers
Member of National Association of Women in Construction"
